YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2011,1,Bulls,41,"893,462","21,791",104.2,41,"18,431",96.1,82,"20,111",100.3
2011,2,Heat,41,"810,930","19,778",100.9,41,"19,447",100.9,82,"19,612",100.9
2011,3,Lakers,41,"778,877","18,997",99.7,41,"19,087",100.2,82,"19,042",99.9
2011,4,NY Knicks,41,"808,879","19,728",99.8,41,"18,044",93.9,82,"18,886",96.9
2011,5,Celtics,41,"763,584","18,624",100,41,"18,964",98,82,"18,794",99
2011,6,Trail Blazers,41,"840,924","20,510",102.7,41,"16,333",86,82,"18,422",94.5
2011,7,Jazz,41,"799,982","19,511",98,41,"17,331",91.2,82,"18,421",94.7
2011,8,Mavericks,41,"824,162","20,101",104.7,41,"16,657",87.7,82,"18,379",96.2
2011,9,Magic,41,"777,852","18,972",102.6,41,"17,428",90.5,82,"18,200",96.4
2011,10,Cavaliers,41,"824,595","20,112",97.8,41,"16,200",84.1,82,"18,156",91.2
2011,11,Thunder,41,"744,068","18,148",99.7,41,"17,774",93.4,82,"17,961",96.5
2011,12,Warriors,41,"766,398","18,692",95.4,41,"17,049",89.6,82,"17,871",92.5
2011,13,Spurs,41,"750,879","18,314",98.6,41,"17,389",91.1,82,"17,851",94.8
2011,14,Clippers,41,"727,462","17,742",93.1,41,"17,614",92.7,82,"17,678",92.9
2011,15,Suns,41,"720,249","17,567",95.4,41,"17,462",91.6,82,"17,514",93.5
2011,16,Nuggets,41,"692,968","16,901",88.2,41,"17,285",90.8,82,"17,093",89.5
2011,17,Wizards,41,"688,466","16,791",83.2,41,"17,192",89.2,82,"16,992",86.1
2011,18,Raptors,41,"679,208","16,566",83.7,41,"16,855",91.9,82,"16,710",87.6
2011,19,Pistons,41,"683,080","16,660",75.5,41,"16,732",87.5,82,"16,696",81.1
2011,20,Rockets,41,"663,839","16,191",89.7,41,"16,943",88.9,82,"16,567",89.3
2011,21,Hawks,41,"641,596","15,648",83.6,41,"16,957",87.9,82,"16,303",85.7
2011,22,Bucks,41,"631,910","15,412",82.3,41,"16,911",87.4,82,"16,162",84.9
2011,23,Hornets,41,"649,694","15,846",83.1,41,"16,473",85.5,82,"16,159",84.3
2011,24,Timberwolves,41,"624,960","15,242",78.8,41,"16,885",88.5,82,"16,064",83.6
2011,25,76ers,41,"604,823","14,751",72.6,41,"17,155",89.5,82,"15,953",80.8
2011,26,Pelicans,41,"603,088","14,709",86.1,41,"17,179",89.9,82,"15,944",88.1
2011,27,Kings,41,"569,496","13,890",80.2,41,"17,400",91.2,82,"15,645",86
2011,28,Nets,41,"581,378","14,179",80.6,41,"17,098",88.4,82,"15,639",84.7
2011,29,Grizzlies,41,"600,687","14,650",80.9,41,"16,441",86.4,82,"15,546",83.7
2011,30,Pacers,41,"555,077","13,538",74.5,41,"16,844",87,82,"15,191",81
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
