YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2007,1,Bulls,41,"912,364","22,252",102.5,41,"18,153",113.4,82,"20,202",107.1
2007,2,Pistons,41,"905,116","22,076",100,41,"18,001",109.6,82,"20,038",104.1
2007,3,Cavaliers,41,"837,883","20,436",99.4,41,"18,940",117.9,82,"19,688",107.5
2007,4,Heat,41,"808,541","19,720",100.6,41,"18,945",118.4,82,"19,332",108.6
2007,5,Mavericks,41,"834,411","20,351",,41,"17,821",106.6,82,"19,086",228.3
2007,6,Lakers,41,"778,415","18,985",98.5,41,"18,917",123.4,82,"18,951",109.5
2007,7,Jazz,41,"802,214","19,566",98.3,41,"17,501",110.6,82,"18,533",103.7
2007,8,Suns,41,"755,302","18,422",96.8,41,"18,541",120.1,82,"18,481",107.2
2007,9,NY Knicks,41,"771,017","18,805",97.5,41,"17,984",111.9,82,"18,394",104
2007,10,Spurs,41,"764,823","18,654",100.8,41,"17,464",110.3,82,"18,059",105.2
2007,11,Clippers,41,"755,261","18,421",,41,"17,406",103.5,82,"17,913",213
2007,12,Wizards,41,"753,283","18,372",,41,"17,270",101.5,82,"17,821",209.4
2007,13,Raptors,41,"748,603","18,258",92.2,41,"17,347",107.7,82,"17,802",99.2
2007,14,Nuggets,41,"706,437","17,230",,41,"18,163",111.1,82,"17,696",216.4
2007,15,Warriors,41,"742,267","18,104",92.4,41,"17,012",107.4,82,"17,558",99.1
2007,16,Pelicans,41,"731,165","17,833",92.3,41,"16,981",110.6,82,"17,407",100.4
2007,17,Nets,41,"693,955","16,925",84.7,41,"17,870",108,82,"17,398",95.2
2007,18,Rockets,41,"678,362","16,545",89.4,41,"18,187",118,82,"17,366",102.4
2007,19,Kings,41,"709,997","17,317",100,41,"17,282",112,82,"17,299",105.7
2007,20,Magic,41,"700,887","17,094",99.1,41,"17,470",108.5,82,"17,282",103.6
2007,21,Celtics,41,"690,576","16,843",90.4,41,"17,570",109.2,82,"17,206",99.1
2007,22,Trail Blazers,41,"670,778","16,360",81.9,41,"17,558",114.5,82,"16,959",96
2007,23,Timberwolves,41,"655,947","15,998",84.2,41,"17,894",112.6,82,"16,946",97.1
2007,24,Bucks,41,"663,629","16,186",86.5,41,"17,350",107.8,82,"16,768",96.4
2007,25,Thunder,41,"654,163","15,955",93.5,41,"17,445",112.5,82,"16,700",102.5
2007,26,Pacers,41,"629,750","15,359",83.7,41,"17,802",107.2,82,"16,581",94.9
2007,27,Hornets,41,"637,520","15,549",81.7,41,"17,477",108.5,82,"16,513",94
2007,28,Hawks,41,"639,375","15,594",,41,"17,170",100.7,82,"16,382",192.2
2007,29,76ers,41,"608,603","14,843",72.6,41,"17,849",108.5,82,"16,346",88.6
2007,30,Grizzlies,41,"600,836","14,654",79.6,41,"17,336",112,82,"15,995",94.4
