YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2013,1,Bulls,41,"896,944","21,876",,41,"18,144",4132.9,82,"20,010",9116
2013,2,Heat,41,"819,290","19,982",,41,"19,090",4348.5,82,"19,536",8900.1
2013,3,Lakers,41,"778,877","18,997",,41,"18,866",2148.7,82,"18,931",4312.2
2013,4,Mavericks,41,"821,490","20,036",,41,"17,613",2006,82,"18,824",4287.9
2013,5,NY Knicks,41,"780,353","19,033",,41,"18,271",4161.8,82,"18,652",8497.1
2013,6,Clippers,41,"788,293","19,226",106.8,41,"17,806",,82,"18,516",205.7
2013,7,Warriors,41,"794,320","19,373",,41,"17,204",1959.4,82,"18,288",4165.8
2013,8,Trail Blazers,41,"813,012","19,829",,41,"16,727",1905.1,82,"18,278",4163.5
2013,9,Thunder,41,"746,323","18,203",,41,"18,335",2088.3,82,"18,269",4161.4
2013,10,Celtics,40,"744,960","18,624",,41,"17,768",4047.3,81,"18,191",8186
2013,11,Spurs,41,"755,700","18,431",,41,"17,290",1969.2,82,"17,861",4068.4
2013,12,Jazz,41,"765,915","18,680",,41,"16,769",1909.8,82,"17,724",4037.4
2013,13,Nuggets,41,"730,616","17,819",,41,"17,401",3963.8,82,"17,610",8022.7
2013,14,Rockets,41,"683,564","16,672",,41,"17,982",4096,82,"17,327",7893.6
2013,15,Raptors,41,"743,936","18,144",,41,"16,313",3715.9,82,"17,229",7848.9
2013,16,Nets,41,"704,702","17,187",,41,"17,239",3926.8,82,"17,213",7841.8
2013,17,Magic,41,"721,414","17,595",,41,"16,821",3831.6,82,"17,208",7839.4
2013,18,76ers,41,"685,412","16,717",,41,"17,323",3945.8,82,"17,020",7753.7
2013,19,Grizzlies,41,"681,613","16,624",,41,"17,194",1958.3,82,"16,909",3851.7
2013,20,Timberwolves,41,"669,956","16,340",,41,"17,034",1940,82,"16,687",3801
2013,21,Cavaliers,41,"663,882","16,192",,41,"16,780",3822.3,82,"16,486",7510.5
2013,22,Suns,41,"632,913","15,436",,41,"17,152",1953.4,82,"16,294",3711.5
2013,23,Wizards,41,"670,070","16,343",,41,"16,193",3688.6,82,"16,268",7411.2
2013,24,Pacers,41,"626,069","15,269",,40,"17,061",3791.4,81,"16,154",7269.6
2013,25,Hawks,41,"620,146","15,125",,41,"17,165",3910,82,"16,145",7355.3
2013,26,Bucks,41,"616,469","15,035",,41,"16,919",3853.9,82,"15,977",7278.7
2013,27,Hornets,41,"628,293","15,324",,41,"16,502",3758.8,82,"15,913",7249.3
2013,28,Pistons,41,"606,094","14,782",,41,"16,885",3846.2,82,"15,834",7213.4
2013,29,Pelicans,41,"565,930","13,803",,41,"17,254",1965.1,82,"15,528",3537.1
2013,30,Kings,41,"563,743","13,749",,41,"17,305",1970.9,82,"15,527",3536.9
