YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2016,1,Bulls,41,"894,659","21,820",,41,"18,156",4135.6,82,"19,988",9105.9
2016,2,Cavaliers,41,"843,042","20,562",,41,"18,910",4307.3,82,"19,736",8990.9
2016,3,Warriors,41,"803,436","19,596",,41,"19,134",2179.2,82,"19,365",4410.9
2016,4,NY Knicks,41,"812,292","19,812",,41,"18,440",4200.4,82,"19,126",8713.1
2016,5,Lakers,41,"778,877","18,997",,41,"19,149",2181,82,"19,073",4344.5
2016,6,Mavericks,41,"825,901","20,143",,41,"17,727",2018.9,82,"18,935",4313.1
2016,7,Heat,41,"809,350","19,740",,41,"18,044",4110.1,82,"18,892",8606.5
2016,8,Trail Blazers,41,"794,085","19,367",,41,"17,703",2016.3,82,"18,535",4222
2016,9,Raptors,41,"812,863","19,825",,41,"17,162",3909.3,82,"18,494",8425.2
2016,10,Clippers,41,"786,910","19,192",106.6,41,"17,792",,82,"18,492",205.5
2016,11,Jazz,41,"791,489","19,304",,41,"17,378",3958.4,82,"18,341",8355.6
2016,12,Thunder,41,"746,323","18,203",,41,"18,258",2079.5,82,"18,230",4152.6
2016,13,Spurs,41,"756,445","18,449",,41,"17,938",4085.9,82,"18,194",8288.4
2016,14,Rockets,41,"737,244","17,981",,41,"17,740",2020.5,82,"17,861",4068.4
2016,15,Celtics,41,"749,076","18,270",,41,"17,439",3972.4,82,"17,854",8133.9
2016,16,Wizards,41,"725,426","17,693",,41,"17,787",4051.5,82,"17,740",8081.7
2016,17,Hornets,41,"716,894","17,485",,41,"17,784",4050.9,82,"17,634",8033.6
2016,18,Magic,41,"719,275","17,543",,41,"17,175",3912.2,82,"17,359",7908.1
2016,19,Pacers,41,"690,733","16,847",,41,"17,851",4066.3,82,"17,349",7903.7
2016,20,Pelicans,41,"688,549","16,793",,41,"17,851",2033,82,"17,322",3945.7
2016,21,Kings,41,"707,526","17,256",,41,"17,355",1976.6,82,"17,306",3941.9
2016,22,Hawks,41,"690,150","16,832",,41,"17,611",4011.5,82,"17,222",7845.6
2016,23,Pistons,41,"677,138","16,515",,41,"17,814",4057.7,82,"17,164",7819.6
2016,24,Grizzlies,41,"684,603","16,697",,41,"17,589",2003.3,82,"17,143",3905
2016,25,Suns,41,"701,405","17,107",,41,"16,881",1922.6,82,"16,994",3870.9
2016,26,Nets,41,"620,142","15,125",,41,"18,106",4124.2,82,"16,615",7569.4
2016,27,Bucks,41,"621,808","15,166",,41,"17,623",4014.2,82,"16,394",7468.6
2016,28,76ers,41,"610,121","14,881",,41,"17,491",3984.3,82,"16,186",7373.8
2016,29,Timberwolves,41,"581,178","14,175",,41,"17,831",2030.9,82,"16,003",3645.2
2016,30,Nuggets,41,"577,898","14,095",,41,"17,751",2021.7,82,"15,923",3627
