YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2012,1,Bulls,33,"731,326","22,161",105.9,33,"17,989",93.5,66,"20,075",100
2012,2,Heat,33,"657,855","19,935",101.7,33,"19,399",99.7,66,"19,667",100.7
2012,3,NY Knicks,33,"652,179","19,763",100,33,"18,407",95.6,66,"19,085",97.8
2012,4,Mavericks,33,"671,050","20,334",105.9,33,"17,712",93,66,"19,023",99.5
2012,5,Lakers,33,"626,901","18,997",99.7,33,"19,034",100.1,66,"19,015",99.9
2012,6,Trail Blazers,33,"676,384","20,496",102.6,33,"17,164",90.7,66,"18,830",96.8
2012,7,Clippers,33,"634,237","19,219",100.8,33,"18,342",96.8,66,"18,781",98.8
2012,8,Celtics,33,"614,592","18,624",100,33,"18,288",94.3,66,"18,456",97.1
2012,9,Jazz,33,"637,124","19,306",97,33,"16,929",89.8,66,"18,118",93.5
2012,10,Thunder,33,"600,699","18,203",100,33,"18,031",95.4,66,"18,117",97.6
2012,11,Magic,33,"623,587","18,896",102.1,33,"17,161",88.6,66,"18,028",95.2
2012,12,Spurs,33,"607,095","18,396",99,33,"16,990",89.8,66,"17,693",94.4
2012,13,Warriors,33,"622,311","18,857",96.2,33,"16,364",86.1,66,"17,611",91.2
2012,14,76ers,33,"577,597","17,502",86.1,33,"16,764",86.8,66,"17,133",86.5
2012,15,Nuggets,33,"561,966","17,029",88.9,33,"17,228",91.1,66,"17,128",90
2012,16,Timberwolves,33,"577,197","17,490",90.4,33,"16,310",86.6,66,"16,900",88.5
2012,17,Raptors,33,"555,584","16,835",85,33,"16,732",86.3,66,"16,784",85.6
2012,18,Suns,33,"514,718","15,597",84.7,33,"17,806",94.5,66,"16,702",89.6
2012,19,Rockets,33,"506,994","15,363",85.1,33,"17,733",93.2,66,"16,548",89.3
2012,20,Wizards,33,"552,038","16,728",82.9,33,"16,361",84.8,66,"16,544",83.8
2012,21,Grizzlies,33,"518,256","15,704",86.7,33,"17,068",89.9,66,"16,386",88.3
2012,22,Cavaliers,33,"525,577","15,926",77.5,33,"16,723",86.5,66,"16,324",81.9
2012,23,Hawks,33,"501,593","15,199",81.2,33,"16,820",87.1,66,"16,010",84.2
2012,24,Pelicans,33,"498,618","15,109",88.4,33,"16,717",87.9,66,"15,913",88.1
2012,25,Kings,33,"478,764","14,508",83.8,33,"16,905",87.9,66,"15,706",85.9
2012,26,Bucks,33,"485,717","14,718",78.6,33,"16,661",85.4,66,"15,689",82.1
2012,27,Hornets,33,"486,984","14,757",77.4,33,"16,534",85.5,66,"15,645",81.5
2012,28,Nets,33,"460,719","13,961",75.5,33,"17,081",87.9,66,"15,521",81.8
2012,29,Pacers,33,"467,561","14,168",78,33,"16,597",85.9,66,"15,382",82.1
2012,30,Pistons,33,"475,638","14,413",65.3,33,"16,342",85.3,66,"15,378",74.6
