YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2008,1,Pistons,41,"905,116","22,076",100,41,"17,714",111.5,82,"19,895",104.8
2008,2,Bulls,41,"901,502","21,987",101.3,41,"17,353",106,82,"19,670",103.3
2008,3,Cavaliers,41,"839,074","20,465",99.5,41,"17,992",112.9,82,"19,228",105.4
2008,4,Mavericks,41,"831,738","20,286",,41,"17,716",105.9,82,"19,001",227.2
2008,5,Lakers,41,"778,877","18,997",98.5,41,"18,671",118.5,82,"18,834",107.5
2008,6,Celtics,41,"763,584","18,624",100,41,"19,042",115.6,82,"18,833",107.3
2008,7,Jazz,41,"816,211","19,907",100,41,"17,215",112.9,82,"18,561",105.6
2008,8,Heat,41,"798,004","19,463",99.3,41,"17,503",109.8,82,"18,483",104
2008,9,Warriors,41,"804,864","19,630",100.2,41,"17,255",112.6,82,"18,443",105.6
2008,10,NY Knicks,41,"783,739","19,115",99.1,41,"17,429",108.9,82,"18,272",103.5
2008,11,Spurs,41,"761,149","18,564",100.3,41,"17,954",113.9,82,"18,259",106.6
2008,12,Suns,41,"755,302","18,422",96.8,41,"18,046",114.7,82,"18,234",104.9
2008,13,Trail Blazers,41,"801,566","19,550",97.8,41,"16,700",109.4,82,"18,125",102.9
2008,14,Raptors,41,"796,835","19,435",98.2,41,"16,653",103.6,82,"18,044",100.6
2008,15,Nuggets,41,"711,962","17,364",,41,"18,115",111.1,82,"17,740",217.6
2008,16,Rockets,41,"718,524","17,524",94.7,41,"17,527",114.5,82,"17,526",103.7
2008,17,Magic,41,"709,346","17,301",100.3,41,"17,540",108.4,82,"17,420",104.2
2008,18,Wizards,41,"736,461","17,962",,41,"16,774",99.2,82,"17,368",205.4
2008,19,Clippers,41,"692,408","16,888",,41,"16,628",102.6,82,"16,758",206.8
2008,20,Nets,41,"641,921","15,656",78.3,41,"17,610",107.3,82,"16,633",91.4
2008,21,Hawks,41,"667,518","16,280",,41,"16,853",99.5,82,"16,567",195.7
2008,22,Bucks,41,"639,421","15,595",83.3,41,"16,738",103.9,82,"16,167",92.8
2008,23,76ers,41,"609,675","14,870",72.7,41,"17,231",107.7,82,"16,050",88.1
2008,24,Hornets,41,"603,403","14,717",77.4,41,"17,294",107.9,82,"16,005",91.3
2008,25,Kings,41,"580,181","14,150",81.7,41,"17,209",111.6,82,"15,680",95.8
2008,26,Timberwolves,41,"593,537","14,476",76.2,41,"16,801",106.7,82,"15,639",90
2008,27,Pelicans,41,"581,432","14,181",82.4,41,"16,905",109.7,82,"15,543",95.3
2008,28,Thunder,41,"547,556","13,355",78.2,41,"17,158",108.2,82,"15,257",92.7
2008,29,Grizzlies,41,"523,578","12,770",69.4,41,"16,985",111,82,"14,877",88.3
2008,30,Pacers,41,"501,092","12,221",66.6,41,"17,217",103.9,82,"14,719",84.3
