YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2014,1,Bulls,41,"890,370","21,716",,41,"17,551",3997.9,82,"19,634",8944.4
2014,2,Heat,41,"811,036","19,781",,41,"19,190",4371.2,82,"19,486",8877
2014,3,NY Knicks,41,"812,292","19,812",,41,"17,422",3968.5,82,"18,617",8481.2
2014,4,Mavericks,41,"817,982","19,950",,41,"17,268",1966.7,82,"18,609",4238.9
2014,5,Warriors,41,"803,436","19,596",,41,"17,526",1996,82,"18,561",4227.8
2014,6,Trail Blazers,41,"809,612","19,746",,41,"17,312",3943.5,82,"18,529",8441.3
2014,7,Lakers,41,"771,974","18,828",,41,"17,845",2032.4,82,"18,337",4176.8
2014,8,Clippers,41,"787,692","19,212",106.7,41,"17,218",,82,"18,215",202.4
2014,9,Thunder,41,"746,323","18,203",,41,"18,170",2069.4,82,"18,186",4142.5
2014,10,Spurs,41,"755,031","18,415",,41,"17,627",2007.6,82,"18,021",4104.9
2014,11,Celtics,41,"742,400","18,107",,41,"17,484",3982.6,82,"17,796",8107.1
2014,12,Rockets,41,"743,082","18,123",1,41,"17,427",1984.8,82,"17,775",4049
2014,13,Jazz,41,"745,203","18,175",,41,"17,295",1969.8,82,"17,735",4039.8
2014,14,Pacers,41,"717,542","17,501",#1,41,"17,872",4070.9,82,"17,686",8057.2
2014,15,Raptors,41,"748,339","18,252",,41,"16,702",3804.6,82,"17,477",7962
2014,16,Nets,41,"707,331","17,251",,41,"17,528",3992.6,82,"17,390",7922.2
2014,17,Cavaliers,41,"710,522","17,329",,41,"17,388",3960.6,82,"17,358",7908
2014,18,Wizards,41,"698,068","17,026",,41,"17,183",3914,82,"17,104",7792.1
2014,19,Nuggets,41,"692,898","16,899",,41,"17,211",1960.2,82,"17,055",3884.9
2014,20,Grizzlies,41,"685,458","16,718",,41,"17,269",3933.6,82,"16,993",7741.7
2014,21,Pelicans,41,"672,029","16,390",,41,"17,397",1981.4,82,"16,894",3848.1
2014,22,Kings,41,"667,949","16,291",,41,"16,859",1920.1,82,"16,575",3775.5
2014,23,Suns,41,"650,739","15,871",,41,"17,250",1964.6,82,"16,560",3772.2
2014,24,Magic,41,"666,046","16,245",,41,"16,583",3777.5,82,"16,414",7477.7
2014,25,Hornets,41,"636,268","15,518",,41,"17,026",3878.4,82,"16,272",7413.2
2014,26,Pistons,41,"615,238","15,005",,41,"17,280",3936.1,82,"16,143",7354.1
2014,27,Timberwolves,41,"597,157","14,564",,41,"17,605",2005.1,82,"16,085",3663.8
2014,28,Hawks,41,"587,927","14,339",,41,"17,274",3934.7,82,"15,807",7201
2014,29,76ers,41,"568,632","13,869",,41,"17,441",3972.7,82,"15,655",7131.8
2014,30,Bucks,41,"552,967","13,487",,41,"17,013",3875.3,82,"15,250",6947.4
